Image,Path,Subject,Distance,Focal
S294d1f35_i4,/mnt/homeGPU/isalinas/data/images/S294/d1/f35/S294d1f35_i4.png,294,100,35
S123d075f35_i0,/mnt/homeGPU/isalinas/data/images/S123/d075/f35/S123d075f35_i0.png,123,75,35
S149d05f35_i5,/mnt/homeGPU/isalinas/data/images/S149/d05/f35/S149d05f35_i5.png,149,50,35
S48d065f35_i1,/mnt/homeGPU/isalinas/data/images/S48/d065/f35/S48d065f35_i1.png,48,65,35
S257d15f35_i3,/mnt/homeGPU/isalinas/data/images/S257/d15/f35/S257d15f35_i3.png,257,150,35
S242d225f35_i1,/mnt/homeGPU/isalinas/data/images/S242/d225/f35/S242d225f35_i1.png,242,225,35
S244d18f35_i7,/mnt/homeGPU/isalinas/data/images/S244/d18/f35/S244d18f35_i7.png,244,180,35
S273d5f35_i10,/mnt/homeGPU/isalinas/data/images/S273/d5/f35/S273d5f35_i10.png,273,500,35
S237d3f35_i10,/mnt/homeGPU/isalinas/data/images/S237/d3/f35/S237d3f35_i10.png,237,300,35
S279d13f35_i6,/mnt/homeGPU/isalinas/data/images/S279/d13/f35/S279d13f35_i6.png,279,130,35
S124d225f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d225/f35/S124d225f35_i3.png,124,225,35
S90d065f35_i9,/mnt/homeGPU/isalinas/data/images/S90/d065/f35/S90d065f35_i9.png,90,65,35
S106d11f35_i8,/mnt/homeGPU/isalinas/data/images/S106/d11/f35/S106d11f35_i8.png,106,110,35
S122d25f35_i2,/mnt/homeGPU/isalinas/data/images/S122/d25/f35/S122d25f35_i2.png,122,250,35
S276d12f35_i6,/mnt/homeGPU/isalinas/data/images/S276/d12/f35/S276d12f35_i6.png,276,120,35
S112d11f35_i10,/mnt/homeGPU/isalinas/data/images/S112/d11/f35/S112d11f35_i10.png,112,110,35
S47d5f35_i6,/mnt/homeGPU/isalinas/data/images/S47/d5/f35/S47d5f35_i6.png,47,500,35
S276d16f35_i3,/mnt/homeGPU/isalinas/data/images/S276/d16/f35/S276d16f35_i3.png,276,160,35
S264d13f35_i5,/mnt/homeGPU/isalinas/data/images/S264/d13/f35/S264d13f35_i5.png,264,130,35
S277d07f35_i0,/mnt/homeGPU/isalinas/data/images/S277/d07/f35/S277d07f35_i0.png,277,70,35
S149d095f35_i4,/mnt/homeGPU/isalinas/data/images/S149/d095/f35/S149d095f35_i4.png,149,95,35
S198d085f35_i11,/mnt/homeGPU/isalinas/data/images/S198/d085/f35/S198d085f35_i11.png,198,85,35
S277d09f35_i12,/mnt/homeGPU/isalinas/data/images/S277/d09/f35/S277d09f35_i12.png,277,90,35
S122d1f35_i6,/mnt/homeGPU/isalinas/data/images/S122/d1/f35/S122d1f35_i6.png,122,100,35
S108d225f35_i5,/mnt/homeGPU/isalinas/data/images/S108/d225/f35/S108d225f35_i5.png,108,225,35
S251d2f35_i2,/mnt/homeGPU/isalinas/data/images/S251/d2/f35/S251d2f35_i2.png,251,200,35
S268d16f35_i8,/mnt/homeGPU/isalinas/data/images/S268/d16/f35/S268d16f35_i8.png,268,160,35
S232d25f35_i13,/mnt/homeGPU/isalinas/data/images/S232/d25/f35/S232d25f35_i13.png,232,250,35
S80d065f35_i12,/mnt/homeGPU/isalinas/data/images/S80/d065/f35/S80d065f35_i12.png,80,65,35
S119d3f35_i12,/mnt/homeGPU/isalinas/data/images/S119/d3/f35/S119d3f35_i12.png,119,300,35
S90d5f35_i4,/mnt/homeGPU/isalinas/data/images/S90/d5/f35/S90d5f35_i4.png,90,500,35
S83d1f35_i1,/mnt/homeGPU/isalinas/data/images/S83/d1/f35/S83d1f35_i1.png,83,100,35
S123d225f35_i0,/mnt/homeGPU/isalinas/data/images/S123/d225/f35/S123d225f35_i0.png,123,225,35
S152d5f35_i12,/mnt/homeGPU/isalinas/data/images/S152/d5/f35/S152d5f35_i12.png,152,500,35
S268d3f35_i3,/mnt/homeGPU/isalinas/data/images/S268/d3/f35/S268d3f35_i3.png,268,300,35
S237d5f35_i7,/mnt/homeGPU/isalinas/data/images/S237/d5/f35/S237d5f35_i7.png,237,500,35
S108d08f35_i11,/mnt/homeGPU/isalinas/data/images/S108/d08/f35/S108d08f35_i11.png,108,80,35
S235d3f35_i5,/mnt/homeGPU/isalinas/data/images/S235/d3/f35/S235d3f35_i5.png,235,300,35
S243d5f35_i1,/mnt/homeGPU/isalinas/data/images/S243/d5/f35/S243d5f35_i1.png,243,500,35
S273d1f35_i6,/mnt/homeGPU/isalinas/data/images/S273/d1/f35/S273d1f35_i6.png,273,100,35
S257d5f35_i8,/mnt/homeGPU/isalinas/data/images/S257/d5/f35/S257d5f35_i8.png,257,500,35
S124d25f35_i6,/mnt/homeGPU/isalinas/data/images/S124/d25/f35/S124d25f35_i6.png,124,250,35
S112d09f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d09/f35/S112d09f35_i7.png,112,90,35
S53d5f35_i10,/mnt/homeGPU/isalinas/data/images/S53/d5/f35/S53d5f35_i10.png,53,500,35
S296d14f35_i13,/mnt/homeGPU/isalinas/data/images/S296/d14/f35/S296d14f35_i13.png,296,140,35
S123d07f35_i9,/mnt/homeGPU/isalinas/data/images/S123/d07/f35/S123d07f35_i9.png,123,70,35
S280d05f35_i5,/mnt/homeGPU/isalinas/data/images/S280/d05/f35/S280d05f35_i5.png,280,50,35
S209d4f35_i1,/mnt/homeGPU/isalinas/data/images/S209/d4/f35/S209d4f35_i1.png,209,400,35
S158d15f35_i3,/mnt/homeGPU/isalinas/data/images/S158/d15/f35/S158d15f35_i3.png,158,150,35
S292d07f35_i9,/mnt/homeGPU/isalinas/data/images/S292/d07/f35/S292d07f35_i9.png,292,70,35
S236d6f35_i10,/mnt/homeGPU/isalinas/data/images/S236/d6/f35/S236d6f35_i10.png,236,600,35
S47d6f35_i8,/mnt/homeGPU/isalinas/data/images/S47/d6/f35/S47d6f35_i8.png,47,600,35
S26d06f35_i7,/mnt/homeGPU/isalinas/data/images/S26/d06/f35/S26d06f35_i7.png,26,60,35
S171d05f35_i3,/mnt/homeGPU/isalinas/data/images/S171/d05/f35/S171d05f35_i3.png,171,50,35
S82d25f35_i2,/mnt/homeGPU/isalinas/data/images/S82/d25/f35/S82d25f35_i2.png,82,250,35
S89d075f35_i9,/mnt/homeGPU/isalinas/data/images/S89/d075/f35/S89d075f35_i9.png,89,75,35
S292d06f35_i2,/mnt/homeGPU/isalinas/data/images/S292/d06/f35/S292d06f35_i2.png,292,60,35
S152d16f35_i2,/mnt/homeGPU/isalinas/data/images/S152/d16/f35/S152d16f35_i2.png,152,160,35
S83d06f35_i7,/mnt/homeGPU/isalinas/data/images/S83/d06/f35/S83d06f35_i7.png,83,60,35
S273d055f35_i1,/mnt/homeGPU/isalinas/data/images/S273/d055/f35/S273d055f35_i1.png,273,55,35
S47d5f35_i5,/mnt/homeGPU/isalinas/data/images/S47/d5/f35/S47d5f35_i5.png,47,500,35
S30d275f35_i11,/mnt/homeGPU/isalinas/data/images/S30/d275/f35/S30d275f35_i11.png,30,275,35
S124d05f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d05/f35/S124d05f35_i3.png,124,50,35
S227d12f35_i0,/mnt/homeGPU/isalinas/data/images/S227/d12/f35/S227d12f35_i0.png,227,120,35
S252d4f35_i12,/mnt/homeGPU/isalinas/data/images/S252/d4/f35/S252d4f35_i12.png,252,400,35
S236d12f35_i11,/mnt/homeGPU/isalinas/data/images/S236/d12/f35/S236d12f35_i11.png,236,120,35
S244d11f35_i6,/mnt/homeGPU/isalinas/data/images/S244/d11/f35/S244d11f35_i6.png,244,110,35
S73d35f35_i8,/mnt/homeGPU/isalinas/data/images/S73/d35/f35/S73d35f35_i8.png,73,350,35
S18d2f35_i8,/mnt/homeGPU/isalinas/data/images/S18/d2/f35/S18d2f35_i8.png,18,200,35
S126d6f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d6/f35/S126d6f35_i9.png,126,600,35
S154d3f35_i4,/mnt/homeGPU/isalinas/data/images/S154/d3/f35/S154d3f35_i4.png,154,300,35
S171d075f35_i2,/mnt/homeGPU/isalinas/data/images/S171/d075/f35/S171d075f35_i2.png,171,75,35
S124d13f35_i2,/mnt/homeGPU/isalinas/data/images/S124/d13/f35/S124d13f35_i2.png,124,130,35
S15d085f35_i1,/mnt/homeGPU/isalinas/data/images/S15/d085/f35/S15d085f35_i1.png,15,85,35
S21d12f35_i2,/mnt/homeGPU/isalinas/data/images/S21/d12/f35/S21d12f35_i2.png,21,120,35
S276d35f35_i12,/mnt/homeGPU/isalinas/data/images/S276/d35/f35/S276d35f35_i12.png,276,350,35
S158d13f35_i6,/mnt/homeGPU/isalinas/data/images/S158/d13/f35/S158d13f35_i6.png,158,130,35
S136d12f35_i11,/mnt/homeGPU/isalinas/data/images/S136/d12/f35/S136d12f35_i11.png,136,120,35
S123d2f35_i13,/mnt/homeGPU/isalinas/data/images/S123/d2/f35/S123d2f35_i13.png,123,200,35
S75d1f35_i0,/mnt/homeGPU/isalinas/data/images/S75/d1/f35/S75d1f35_i0.png,75,100,35
S277d18f35_i5,/mnt/homeGPU/isalinas/data/images/S277/d18/f35/S277d18f35_i5.png,277,180,35
S236d07f35_i3,/mnt/homeGPU/isalinas/data/images/S236/d07/f35/S236d07f35_i3.png,236,70,35
S115d06f35_i4,/mnt/homeGPU/isalinas/data/images/S115/d06/f35/S115d06f35_i4.png,115,60,35
S135d15f35_i11,/mnt/homeGPU/isalinas/data/images/S135/d15/f35/S135d15f35_i11.png,135,150,35
S149d075f35_i9,/mnt/homeGPU/isalinas/data/images/S149/d075/f35/S149d075f35_i9.png,149,75,35
S26d3f35_i8,/mnt/homeGPU/isalinas/data/images/S26/d3/f35/S26d3f35_i8.png,26,300,35
S80d085f35_i7,/mnt/homeGPU/isalinas/data/images/S80/d085/f35/S80d085f35_i7.png,80,85,35
S243d35f35_i7,/mnt/homeGPU/isalinas/data/images/S243/d35/f35/S243d35f35_i7.png,243,350,35
S177d2f35_i7,/mnt/homeGPU/isalinas/data/images/S177/d2/f35/S177d2f35_i7.png,177,200,35
S177d11f35_i6,/mnt/homeGPU/isalinas/data/images/S177/d11/f35/S177d11f35_i6.png,177,110,35
S177d055f35_i3,/mnt/homeGPU/isalinas/data/images/S177/d055/f35/S177d055f35_i3.png,177,55,35
S41d225f35_i0,/mnt/homeGPU/isalinas/data/images/S41/d225/f35/S41d225f35_i0.png,41,225,35
S243d11f35_i11,/mnt/homeGPU/isalinas/data/images/S243/d11/f35/S243d11f35_i11.png,243,110,35
S112d12f35_i6,/mnt/homeGPU/isalinas/data/images/S112/d12/f35/S112d12f35_i6.png,112,120,35
S237d065f35_i3,/mnt/homeGPU/isalinas/data/images/S237/d065/f35/S237d065f35_i3.png,237,65,35
S276d05f35_i5,/mnt/homeGPU/isalinas/data/images/S276/d05/f35/S276d05f35_i5.png,276,50,35
S66d07f35_i13,/mnt/homeGPU/isalinas/data/images/S66/d07/f35/S66d07f35_i13.png,66,70,35
S197d275f35_i0,/mnt/homeGPU/isalinas/data/images/S197/d275/f35/S197d275f35_i0.png,197,275,35
S279d25f35_i7,/mnt/homeGPU/isalinas/data/images/S279/d25/f35/S279d25f35_i7.png,279,250,35
S177d15f35_i11,/mnt/homeGPU/isalinas/data/images/S177/d15/f35/S177d15f35_i11.png,177,150,35
S217d275f35_i11,/mnt/homeGPU/isalinas/data/images/S217/d275/f35/S217d275f35_i11.png,217,275,35
S54d6f35_i7,/mnt/homeGPU/isalinas/data/images/S54/d6/f35/S54d6f35_i7.png,54,600,35
S198d075f35_i12,/mnt/homeGPU/isalinas/data/images/S198/d075/f35/S198d075f35_i12.png,198,75,35
S95d085f35_i9,/mnt/homeGPU/isalinas/data/images/S95/d085/f35/S95d085f35_i9.png,95,85,35
S232d275f35_i0,/mnt/homeGPU/isalinas/data/images/S232/d275/f35/S232d275f35_i0.png,232,275,35
S273d4f35_i13,/mnt/homeGPU/isalinas/data/images/S273/d4/f35/S273d4f35_i13.png,273,400,35
S242d13f35_i11,/mnt/homeGPU/isalinas/data/images/S242/d13/f35/S242d13f35_i11.png,242,130,35
S292d09f35_i13,/mnt/homeGPU/isalinas/data/images/S292/d09/f35/S292d09f35_i13.png,292,90,35
S243d25f35_i6,/mnt/homeGPU/isalinas/data/images/S243/d25/f35/S243d25f35_i6.png,243,250,35
S268d16f35_i13,/mnt/homeGPU/isalinas/data/images/S268/d16/f35/S268d16f35_i13.png,268,160,35
S135d05f35_i12,/mnt/homeGPU/isalinas/data/images/S135/d05/f35/S135d05f35_i12.png,135,50,35
S66d09f35_i11,/mnt/homeGPU/isalinas/data/images/S66/d09/f35/S66d09f35_i11.png,66,90,35
S90d06f35_i2,/mnt/homeGPU/isalinas/data/images/S90/d06/f35/S90d06f35_i2.png,90,60,35
S77d06f35_i1,/mnt/homeGPU/isalinas/data/images/S77/d06/f35/S77d06f35_i1.png,77,60,35
S22d12f35_i11,/mnt/homeGPU/isalinas/data/images/S22/d12/f35/S22d12f35_i11.png,22,120,35
S135d14f35_i4,/mnt/homeGPU/isalinas/data/images/S135/d14/f35/S135d14f35_i4.png,135,140,35
S105d13f35_i5,/mnt/homeGPU/isalinas/data/images/S105/d13/f35/S105d13f35_i5.png,105,130,35
S137d075f35_i13,/mnt/homeGPU/isalinas/data/images/S137/d075/f35/S137d075f35_i13.png,137,75,35
S54d16f35_i3,/mnt/homeGPU/isalinas/data/images/S54/d16/f35/S54d16f35_i3.png,54,160,35
S48d16f35_i3,/mnt/homeGPU/isalinas/data/images/S48/d16/f35/S48d16f35_i3.png,48,160,35
S36d095f35_i13,/mnt/homeGPU/isalinas/data/images/S36/d095/f35/S36d095f35_i13.png,36,95,35
S227d2f35_i6,/mnt/homeGPU/isalinas/data/images/S227/d2/f35/S227d2f35_i6.png,227,200,35
S56d11f35_i13,/mnt/homeGPU/isalinas/data/images/S56/d11/f35/S56d11f35_i13.png,56,110,35
S264d5f35_i1,/mnt/homeGPU/isalinas/data/images/S264/d5/f35/S264d5f35_i1.png,264,500,35
S112d16f35_i8,/mnt/homeGPU/isalinas/data/images/S112/d16/f35/S112d16f35_i8.png,112,160,35
S287d095f35_i2,/mnt/homeGPU/isalinas/data/images/S287/d095/f35/S287d095f35_i2.png,287,95,35
S276d25f35_i9,/mnt/homeGPU/isalinas/data/images/S276/d25/f35/S276d25f35_i9.png,276,250,35
S232d4f35_i5,/mnt/homeGPU/isalinas/data/images/S232/d4/f35/S232d4f35_i5.png,232,400,35
S151d15f35_i3,/mnt/homeGPU/isalinas/data/images/S151/d15/f35/S151d15f35_i3.png,151,150,35
S264d15f35_i3,/mnt/homeGPU/isalinas/data/images/S264/d15/f35/S264d15f35_i3.png,264,150,35
S66d16f35_i13,/mnt/homeGPU/isalinas/data/images/S66/d16/f35/S66d16f35_i13.png,66,160,35
S154d35f35_i9,/mnt/homeGPU/isalinas/data/images/S154/d35/f35/S154d35f35_i9.png,154,350,35
S80d13f35_i3,/mnt/homeGPU/isalinas/data/images/S80/d13/f35/S80d13f35_i3.png,80,130,35
S64d13f35_i8,/mnt/homeGPU/isalinas/data/images/S64/d13/f35/S64d13f35_i8.png,64,130,35
S124d3f35_i3,/mnt/homeGPU/isalinas/data/images/S124/d3/f35/S124d3f35_i3.png,124,300,35
S151d055f35_i2,/mnt/homeGPU/isalinas/data/images/S151/d055/f35/S151d055f35_i2.png,151,55,35
S252d09f35_i12,/mnt/homeGPU/isalinas/data/images/S252/d09/f35/S252d09f35_i12.png,252,90,35
S230d12f35_i7,/mnt/homeGPU/isalinas/data/images/S230/d12/f35/S230d12f35_i7.png,230,120,35
S48d14f35_i2,/mnt/homeGPU/isalinas/data/images/S48/d14/f35/S48d14f35_i2.png,48,140,35
S152d075f35_i6,/mnt/homeGPU/isalinas/data/images/S152/d075/f35/S152d075f35_i6.png,152,75,35
S112d09f35_i10,/mnt/homeGPU/isalinas/data/images/S112/d09/f35/S112d09f35_i10.png,112,90,35
S277d3f35_i9,/mnt/homeGPU/isalinas/data/images/S277/d3/f35/S277d3f35_i9.png,277,300,35
S264d05f35_i12,/mnt/homeGPU/isalinas/data/images/S264/d05/f35/S264d05f35_i12.png,264,50,35
S126d065f35_i9,/mnt/homeGPU/isalinas/data/images/S126/d065/f35/S126d065f35_i9.png,126,65,35
S210d16f35_i8,/mnt/homeGPU/isalinas/data/images/S210/d16/f35/S210d16f35_i8.png,210,160,35
S157d08f35_i11,/mnt/homeGPU/isalinas/data/images/S157/d08/f35/S157d08f35_i11.png,157,80,35
S135d14f35_i0,/mnt/homeGPU/isalinas/data/images/S135/d14/f35/S135d14f35_i0.png,135,140,35
S48d13f35_i7,/mnt/homeGPU/isalinas/data/images/S48/d13/f35/S48d13f35_i7.png,48,130,35
S47d11f35_i11,/mnt/homeGPU/isalinas/data/images/S47/d11/f35/S47d11f35_i11.png,47,110,35
S122d09f35_i9,/mnt/homeGPU/isalinas/data/images/S122/d09/f35/S122d09f35_i9.png,122,90,35
S268d6f35_i7,/mnt/homeGPU/isalinas/data/images/S268/d6/f35/S268d6f35_i7.png,268,600,35
S217d6f35_i6,/mnt/homeGPU/isalinas/data/images/S217/d6/f35/S217d6f35_i6.png,217,600,35
S232d12f35_i1,/mnt/homeGPU/isalinas/data/images/S232/d12/f35/S232d12f35_i1.png,232,120,35
S90d09f35_i7,/mnt/homeGPU/isalinas/data/images/S90/d09/f35/S90d09f35_i7.png,90,90,35
S54d095f35_i11,/mnt/homeGPU/isalinas/data/images/S54/d095/f35/S54d095f35_i11.png,54,95,35
S238d3f35_i7,/mnt/homeGPU/isalinas/data/images/S238/d3/f35/S238d3f35_i7.png,238,300,35
S14d055f35_i8,/mnt/homeGPU/isalinas/data/images/S14/d055/f35/S14d055f35_i8.png,14,55,35
S252d275f35_i1,/mnt/homeGPU/isalinas/data/images/S252/d275/f35/S252d275f35_i1.png,252,275,35
S215d2f35_i7,/mnt/homeGPU/isalinas/data/images/S215/d2/f35/S215d2f35_i7.png,215,200,35
S189d06f35_i3,/mnt/homeGPU/isalinas/data/images/S189/d06/f35/S189d06f35_i3.png,189,60,35
S21d13f35_i3,/mnt/homeGPU/isalinas/data/images/S21/d13/f35/S21d13f35_i3.png,21,130,35
S48d06f35_i13,/mnt/homeGPU/isalinas/data/images/S48/d06/f35/S48d06f35_i13.png,48,60,35
S66d14f35_i0,/mnt/homeGPU/isalinas/data/images/S66/d14/f35/S66d14f35_i0.png,66,140,35
S90d065f35_i11,/mnt/homeGPU/isalinas/data/images/S90/d065/f35/S90d065f35_i11.png,90,65,35
S264d15f35_i1,/mnt/homeGPU/isalinas/data/images/S264/d15/f35/S264d15f35_i1.png,264,150,35
S271d16f35_i12,/mnt/homeGPU/isalinas/data/images/S271/d16/f35/S271d16f35_i12.png,271,160,35
S112d3f35_i1,/mnt/homeGPU/isalinas/data/images/S112/d3/f35/S112d3f35_i1.png,112,300,35
S15d075f35_i9,/mnt/homeGPU/isalinas/data/images/S15/d075/f35/S15d075f35_i9.png,15,75,35
S123d35f35_i13,/mnt/homeGPU/isalinas/data/images/S123/d35/f35/S123d35f35_i13.png,123,350,35
S80d4f35_i6,/mnt/homeGPU/isalinas/data/images/S80/d4/f35/S80d4f35_i6.png,80,400,35
S13d065f35_i8,/mnt/homeGPU/isalinas/data/images/S13/d065/f35/S13d065f35_i8.png,13,65,35
S77d075f35_i4,/mnt/homeGPU/isalinas/data/images/S77/d075/f35/S77d075f35_i4.png,77,75,35
S82d065f35_i9,/mnt/homeGPU/isalinas/data/images/S82/d065/f35/S82d065f35_i9.png,82,65,35
S236d07f35_i0,/mnt/homeGPU/isalinas/data/images/S236/d07/f35/S236d07f35_i0.png,236,70,35
S257d08f35_i2,/mnt/homeGPU/isalinas/data/images/S257/d08/f35/S257d08f35_i2.png,257,80,35
S276d275f35_i6,/mnt/homeGPU/isalinas/data/images/S276/d275/f35/S276d275f35_i6.png,276,275,35
S215d095f35_i2,/mnt/homeGPU/isalinas/data/images/S215/d095/f35/S215d095f35_i2.png,215,95,35
S151d07f35_i1,/mnt/homeGPU/isalinas/data/images/S151/d07/f35/S151d07f35_i1.png,151,70,35
S244d085f35_i13,/mnt/homeGPU/isalinas/data/images/S244/d085/f35/S244d085f35_i13.png,244,85,35
S149d11f35_i7,/mnt/homeGPU/isalinas/data/images/S149/d11/f35/S149d11f35_i7.png,149,110,35
S243d11f35_i0,/mnt/homeGPU/isalinas/data/images/S243/d11/f35/S243d11f35_i0.png,243,110,35
S177d085f35_i6,/mnt/homeGPU/isalinas/data/images/S177/d085/f35/S177d085f35_i6.png,177,85,35
S14d065f35_i6,/mnt/homeGPU/isalinas/data/images/S14/d065/f35/S14d065f35_i6.png,14,65,35
S274d08f35_i12,/mnt/homeGPU/isalinas/data/images/S274/d08/f35/S274d08f35_i12.png,274,80,35
S177d5f35_i10,/mnt/homeGPU/isalinas/data/images/S177/d5/f35/S177d5f35_i10.png,177,500,35
S252d16f35_i3,/mnt/homeGPU/isalinas/data/images/S252/d16/f35/S252d16f35_i3.png,252,160,35
S236d095f35_i4,/mnt/homeGPU/isalinas/data/images/S236/d095/f35/S236d095f35_i4.png,236,95,35
S217d13f35_i4,/mnt/homeGPU/isalinas/data/images/S217/d13/f35/S217d13f35_i4.png,217,130,35
S252d6f35_i12,/mnt/homeGPU/isalinas/data/images/S252/d6/f35/S252d6f35_i12.png,252,600,35
S26d25f35_i10,/mnt/homeGPU/isalinas/data/images/S26/d25/f35/S26d25f35_i10.png,26,250,35
S198d6f35_i2,/mnt/homeGPU/isalinas/data/images/S198/d6/f35/S198d6f35_i2.png,198,600,35
S215d1f35_i4,/mnt/homeGPU/isalinas/data/images/S215/d1/f35/S215d1f35_i4.png,215,100,35
S257d275f35_i12,/mnt/homeGPU/isalinas/data/images/S257/d275/f35/S257d275f35_i12.png,257,275,35
S48d25f35_i1,/mnt/homeGPU/isalinas/data/images/S48/d25/f35/S48d25f35_i1.png,48,250,35
S72d05f35_i7,/mnt/homeGPU/isalinas/data/images/S72/d05/f35/S72d05f35_i7.png,72,50,35
S242d13f35_i7,/mnt/homeGPU/isalinas/data/images/S242/d13/f35/S242d13f35_i7.png,242,130,35
S237d2f35_i9,/mnt/homeGPU/isalinas/data/images/S237/d2/f35/S237d2f35_i9.png,237,200,35
S54d11f35_i11,/mnt/homeGPU/isalinas/data/images/S54/d11/f35/S54d11f35_i11.png,54,110,35
S217d085f35_i4,/mnt/homeGPU/isalinas/data/images/S217/d085/f35/S217d085f35_i4.png,217,85,35
S122d2f35_i12,/mnt/homeGPU/isalinas/data/images/S122/d2/f35/S122d2f35_i12.png,122,200,35
S80d15f35_i9,/mnt/homeGPU/isalinas/data/images/S80/d15/f35/S80d15f35_i9.png,80,150,35
S26d08f35_i7,/mnt/homeGPU/isalinas/data/images/S26/d08/f35/S26d08f35_i7.png,26,80,35
S21d12f35_i11,/mnt/homeGPU/isalinas/data/images/S21/d12/f35/S21d12f35_i11.png,21,120,35
S47d12f35_i7,/mnt/homeGPU/isalinas/data/images/S47/d12/f35/S47d12f35_i7.png,47,120,35
S217d14f35_i1,/mnt/homeGPU/isalinas/data/images/S217/d14/f35/S217d14f35_i1.png,217,140,35
S217d18f35_i2,/mnt/homeGPU/isalinas/data/images/S217/d18/f35/S217d18f35_i2.png,217,180,35
S112d13f35_i7,/mnt/homeGPU/isalinas/data/images/S112/d13/f35/S112d13f35_i7.png,112,130,35
S189d6f35_i0,/mnt/homeGPU/isalinas/data/images/S189/d6/f35/S189d6f35_i0.png,189,600,35
S235d25f35_i10,/mnt/homeGPU/isalinas/data/images/S235/d25/f35/S235d25f35_i10.png,235,250,35
S237d065f35_i10,/mnt/homeGPU/isalinas/data/images/S237/d065/f35/S237d065f35_i10.png,237,65,35
S108d2f35_i6,/mnt/homeGPU/isalinas/data/images/S108/d2/f35/S108d2f35_i6.png,108,200,35
S243d055f35_i4,/mnt/homeGPU/isalinas/data/images/S243/d055/f35/S243d055f35_i4.png,243,55,35
S152d3f35_i0,/mnt/homeGPU/isalinas/data/images/S152/d3/f35/S152d3f35_i0.png,152,300,35
S123d065f35_i11,/mnt/homeGPU/isalinas/data/images/S123/d065/f35/S123d065f35_i11.png,123,65,35
S198d3f35_i7,/mnt/homeGPU/isalinas/data/images/S198/d3/f35/S198d3f35_i7.png,198,300,35
S151d065f35_i11,/mnt/homeGPU/isalinas/data/images/S151/d065/f35/S151d065f35_i11.png,151,65,35
S201d09f35_i0,/mnt/homeGPU/isalinas/data/images/S201/d09/f35/S201d09f35_i0.png,201,90,35
S279d16f35_i11,/mnt/homeGPU/isalinas/data/images/S279/d16/f35/S279d16f35_i11.png,279,160,35
S236d065f35_i8,/mnt/homeGPU/isalinas/data/images/S236/d065/f35/S236d065f35_i8.png,236,65,35
S236d16f35_i13,/mnt/homeGPU/isalinas/data/images/S236/d16/f35/S236d16f35_i13.png,236,160,35
S228d065f35_i9,/mnt/homeGPU/isalinas/data/images/S228/d065/f35/S228d065f35_i9.png,228,65,35
S198d13f35_i2,/mnt/homeGPU/isalinas/data/images/S198/d13/f35/S198d13f35_i2.png,198,130,35
S279d275f35_i13,/mnt/homeGPU/isalinas/data/images/S279/d275/f35/S279d275f35_i13.png,279,275,35
S238d11f35_i2,/mnt/homeGPU/isalinas/data/images/S238/d11/f35/S238d11f35_i2.png,238,110,35
S235d07f35_i1,/mnt/homeGPU/isalinas/data/images/S235/d07/f35/S235d07f35_i1.png,235,70,35
S243d05f35_i6,/mnt/homeGPU/isalinas/data/images/S243/d05/f35/S243d05f35_i6.png,243,50,35
S158d1f35_i10,/mnt/homeGPU/isalinas/data/images/S158/d1/f35/S158d1f35_i10.png,158,100,35
